,Training Score,Testing Score,Scaled Training Score,Scaled Testing Score,Chance of Winning,Chance of Losing,Team,Versus
ORL V CLE,1.0,0.16666666666666666,0.5,0.8333333333333334,0.6875,0.3125,ORL,CLE
ORL V ATL,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5555555555555556,ORL,ATL
ORL V IND,1.0,0.8,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666667,ORL,IND
ORL V BOS,1.0,0.6666666666666666,0.8125,0.6666666666666666,0.1875,0.8125,ORL,BOS
ORL V CHI,1.0,0.6,0.5333333333333333,0.2,0.5333333333333333,0.4666666666666667,ORL,CHI
ORL V MIA,1.0,0.42857142857142855,0.631578947368421,0.2857142857142857,0.3684210526315789,0.631578947368421,ORL,MIA
ORL V CHA,1.0,0.8333333333333334,0.5555555555555556,1.0,0.4444444444444444,0.5555555555555556,ORL,CHA
ORL V WAS,1.0,0.6,0.5333333333333333,0.8,0.4666666666666667,0.5333333333333333,ORL,WAS
ORL V TOR,1.0,1.0,0.8235294117647058,0.8333333333333334,0.17647058823529413,0.8235294117647058,ORL,TOR
ORL V PHI,1.0,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.26666666666666666,0.7333333333333334,ORL,PHI
ORL V MIL,1.0,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.11764705882352941,0.8823529411764706,ORL,MIL
ORL V DET,1.0,0.6666666666666666,0.625,0.3333333333333333,0.375,0.625,ORL,DET
ORL V NYK,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,ORL,NYK
ORL V BKN,1.0,0.8333333333333334,0.5625,0.6666666666666666,0.4375,0.5625,ORL,BKN
CLE V ORL,1.0,0.16666666666666666,0.3125,0.8333333333333334,0.3125,0.6875,CLE,ORL
CLE V ATL,1.0,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.38888888888888884,CLE,ATL
CLE V IND,1.0,0.8,0.5172413793103449,0.7,0.5172413793103449,0.48275862068965514,CLE,IND
CLE V BOS,1.0,0.7,0.6071428571428571,0.3,0.39285714285714285,0.6071428571428572,CLE,BOS
CLE V CHI,1.0,0.8571428571428571,0.4,0.5714285714285714,0.35,0.65,CLE,CHI
CLE V MIA,1.0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.26666666666666666,0.7333333333333334,CLE,MIA
CLE V CHA,1.0,0.4,0.5,0.2,0.5,0.5,CLE,CHA
CLE V WAS,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,CLE,WAS
CLE V TOR,1.0,0.75,0.47619047619047616,0.25,0.5238095238095238,0.47619047619047616,CLE,TOR
CLE V PHI,1.0,0.3333333333333333,0.8,0.3333333333333333,0.2,0.8,CLE,PHI
CLE V MIL,1.0,0.5,0.7333333333333333,0.16666666666666666,0.26666666666666666,0.7333333333333334,CLE,MIL
CLE V DET,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,CLE,DET
CLE V NYK,1.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5,CLE,NYK
CLE V BKN,1.0,0.8,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666667,CLE,BKN
ATL V ORL,1.0,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,ATL,ORL
ATL V CLE,1.0,0.7142857142857143,0.6111111111111112,0.42857142857142855,0.3888888888888889,0.6111111111111112,ATL,CLE
ATL V IND,1.0,0.36363636363636365,0.4838709677419355,0.7272727272727273,0.6129032258064516,0.3870967741935484,ATL,IND
ATL V BOS,1.0,0.5,0.75,0.5,0.25,0.75,ATL,BOS
ATL V CHI,1.0,0.8,0.36666666666666664,0.3,0.36666666666666664,0.6333333333333333,ATL,CHI
ATL V MIA,1.0,0.75,0.5833333333333334,0.75,0.4166666666666667,0.5833333333333333,ATL,MIA
ATL V CHA,1.0,0.5,0.5333333333333333,0.8333333333333334,0.4666666666666667,0.5333333333333333,ATL,CHA
ATL V WAS,1.0,0.6923076923076923,0.5641025641025641,0.7692307692307693,0.4358974358974359,0.5641025641025641,ATL,WAS
ATL V TOR,1.0,0.8,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666667,ATL,TOR
ATL V PHI,1.0,0.7142857142857143,0.45,0.42857142857142855,0.45,0.55,ATL,PHI
ATL V MIL,1.0,0.875,0.5714285714285714,0.875,0.42857142857142855,0.5714285714285714,ATL,MIL
ATL V DET,1.0,0.6,0.5,0.8,0.5,0.5,ATL,DET
ATL V NYK,1.0,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.42105263157894735,0.5789473684210527,ATL,NYK
ATL V BKN,1.0,0.6666666666666666,0.8,0.6666666666666666,0.2,0.8,ATL,BKN
IND V ORL,1.0,0.6,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,IND,ORL
IND V CLE,1.0,0.8,0.5172413793103449,0.7,0.4827586206896552,0.5172413793103448,IND,CLE
IND V ATL,1.0,0.36363636363636365,0.3870967741935484,0.6363636363636364,0.3870967741935484,0.6129032258064516,IND,ATL
IND V BOS,1.0,0.5,0.8125,0.5,0.1875,0.8125,IND,BOS
IND V CHI,1.0,0.6666666666666666,0.48484848484848486,0.4166666666666667,0.5151515151515151,0.48484848484848486,IND,CHI
IND V MIA,1.0,0.7142857142857143,0.5555555555555556,0.42857142857142855,0.4444444444444444,0.5555555555555556,IND,MIA
IND V CHA,1.0,0.8571428571428571,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.4444444444444444,IND,CHA
IND V WAS,1.0,0.9090909090909091,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.6666666666666667,IND,WAS
IND V TOR,1.0,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.35294117647058826,0.6470588235294117,IND,TOR
IND V PHI,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.6,IND,PHI
IND V MIL,1.0,0.5,0.23529411764705882,0.5,0.23529411764705882,0.7647058823529411,IND,MIL
IND V DET,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,IND,DET
IND V NYK,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,IND,NYK
IND V BKN,1.0,0.6,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571428,IND,BKN
BOS V ORL,1.0,0.6666666666666666,0.8125,0.6666666666666666,0.8125,0.1875,BOS,ORL
BOS V CLE,1.0,0.8,0.6071428571428571,0.3,0.6071428571428571,0.3928571428571429,BOS,CLE
BOS V ATL,1.0,0.5,0.25,0.5,0.75,0.25,BOS,ATL
BOS V IND,1.0,0.5,0.1875,0.5,0.8125,0.1875,BOS,IND
BOS V CHI,1.0,0.7142857142857143,0.3684210526315789,0.42857142857142855,0.631578947368421,0.368421052631579,BOS,CHI
BOS V MIA,1.0,0.6666666666666666,0.52,0.3333333333333333,0.48,0.52,BOS,MIA
BOS V CHA,1.0,0.42857142857142855,0.7368421052631579,1.0,0.7368421052631579,0.26315789473684215,BOS,CHA
BOS V WAS,1.0,1.0,0.4,0.42857142857142855,0.6,0.4,BOS,WAS
BOS V TOR,1.0,0.75,0.5909090909090909,0.5,0.5909090909090909,0.40909090909090906,BOS,TOR
BOS V PHI,1.0,0.9,0.6206896551724138,0.8,0.6206896551724138,0.3793103448275862,BOS,PHI
BOS V MIL,1.0,0.6,0.5172413793103449,0.5,0.4827586206896552,0.5172413793103448,BOS,MIL
BOS V DET,1.0,0.8,0.35714285714285715,0.2,0.6428571428571429,0.3571428571428571,BOS,DET
BOS V NYK,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.33333333333333337,BOS,NYK
BOS V BKN,1.0,0.25,0.5416666666666666,0.125,0.4583333333333333,0.5416666666666667,BOS,BKN
CHI V ORL,1.0,0.8,0.5333333333333333,0.2,0.4666666666666667,0.5333333333333333,CHI,ORL
CHI V CLE,1.0,0.5714285714285714,0.35,0.5714285714285714,0.65,0.35,CHI,CLE
CHI V ATL,1.0,0.8,0.36666666666666664,0.3,0.6333333333333333,0.3666666666666667,CHI,ATL
CHI V IND,1.0,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.48484848484848486,0.5151515151515151,CHI,IND
CHI V BOS,1.0,0.5714285714285714,0.631578947368421,0.5714285714285714,0.3684210526315789,0.631578947368421,CHI,BOS
CHI V MIA,1.0,0.6,0.75,0.8,0.25,0.75,CHI,MIA
CHI V CHA,1.0,0.5,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.3529411764705882,CHI,CHA
CHI V WAS,1.0,0.7,0.5862068965517241,0.2,0.5862068965517241,0.4137931034482759,CHI,WAS
CHI V TOR,1.0,0.42857142857142855,0.47368421052631576,0.8571428571428571,0.5263157894736842,0.4736842105263158,CHI,TOR
CHI V PHI,1.0,0.5,0.8666666666666667,0.5,0.13333333333333333,0.8666666666666667,CHI,PHI
CHI V MIL,1.0,0.5,0.8571428571428571,0.5,0.14285714285714285,0.8571428571428572,CHI,MIL
CHI V DET,1.0,0.16666666666666666,0.3125,0.6666666666666666,0.6875,0.3125,CHI,DET
CHI V NYK,1.0,0.4,0.6428571428571429,0.4,0.35714285714285715,0.6428571428571428,CHI,NYK
CHI V BKN,1.0,0.8,0.6428571428571429,0.8,0.35714285714285715,0.6428571428571428,CHI,BKN
MIA V ORL,1.0,0.8571428571428571,0.3684210526315789,0.7142857142857143,0.631578947368421,0.368421052631579,MIA,ORL
MIA V CLE,1.0,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.2666666666666667,MIA,CLE
MIA V ATL,1.0,0.75,0.4166666666666667,0.25,0.5833333333333334,0.41666666666666663,MIA,ATL
MIA V IND,1.0,0.8571428571428571,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.4444444444444444,MIA,IND
MIA V BOS,1.0,0.6666666666666666,0.48,0.6666666666666666,0.52,0.48,MIA,BOS
MIA V CHI,1.0,0.6,0.75,0.8,0.75,0.25,MIA,CHI
MIA V CHA,1.0,0.7142857142857143,0.65,0.8571428571428571,0.65,0.35,MIA,CHA
MIA V WAS,1.0,0.42857142857142855,0.631578947368421,0.8571428571428571,0.631578947368421,0.368421052631579,MIA,WAS
MIA V TOR,1.0,0.5714285714285714,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5555555555555556,MIA,TOR
MIA V PHI,1.0,0.6666666666666666,0.5,0.5555555555555556,0.4583333333333333,0.5416666666666667,MIA,PHI
MIA V MIL,1.0,0.42857142857142855,0.4,0.8571428571428571,0.45,0.55,MIA,MIL
MIA V DET,1.0,0.4,0.3076923076923077,0.6,0.6923076923076923,0.3076923076923077,MIA,DET
MIA V NYK,1.0,0.4,0.23076923076923078,0.6,0.7692307692307693,0.23076923076923073,MIA,NYK
MIA V BKN,1.0,0.5,0.4,0.6666666666666666,0.6,0.4,MIA,BKN
CHA V ORL,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,CHA,ORL
CHA V CLE,1.0,0.2,0.5,0.2,0.5,0.5,CHA,CLE
CHA V ATL,1.0,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.5333333333333333,0.4666666666666667,CHA,ATL
CHA V IND,1.0,0.7142857142857143,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5555555555555556,CHA,IND
CHA V BOS,1.0,1.0,0.7368421052631579,1.0,0.2631578947368421,0.736842105263158,CHA,BOS
CHA V CHI,1.0,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.35294117647058826,0.6470588235294117,CHA,CHI
CHA V MIA,1.0,0.5714285714285714,0.35,0.14285714285714285,0.35,0.65,CHA,MIA
CHA V WAS,1.0,0.8333333333333334,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.47058823529411764,CHA,WAS
CHA V TOR,1.0,0.8333333333333334,0.6875,0.8333333333333334,0.3125,0.6875,CHA,TOR
CHA V PHI,1.0,1.0,0.9285714285714286,1.0,0.07142857142857142,0.9285714285714286,CHA,PHI
CHA V MIL,1.0,1.0,0.6,0.8,0.4,0.6,CHA,MIL
CHA V DET,1.0,0.5,0.8666666666666667,0.5,0.8666666666666667,0.1333333333333333,CHA,DET
CHA V NYK,1.0,0.8,0.6153846153846154,0.6,0.6153846153846154,0.3846153846153846,CHA,NYK
CHA V BKN,1.0,0.4,0.6153846153846154,0.4,0.38461538461538464,0.6153846153846154,CHA,BKN
WAS V ORL,1.0,0.4,0.5333333333333333,0.8,0.5333333333333333,0.4666666666666667,WAS,ORL
WAS V CLE,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,WAS,CLE
WAS V ATL,1.0,0.38461538461538464,0.5641025641025641,0.7692307692307693,0.5641025641025641,0.4358974358974359,WAS,ATL
WAS V IND,1.0,0.9090909090909091,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.33333333333333337,WAS,IND
WAS V BOS,1.0,0.7142857142857143,0.6,0.5714285714285714,0.4,0.6,WAS,BOS
WAS V CHI,1.0,0.3,0.41379310344827586,0.8,0.41379310344827586,0.5862068965517242,WAS,CHI
WAS V MIA,1.0,0.7142857142857143,0.631578947368421,0.8571428571428571,0.3684210526315789,0.631578947368421,WAS,MIA
WAS V CHA,1.0,0.5,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.5294117647058824,WAS,CHA
WAS V TOR,1.0,0.5714285714285714,0.7894736842105263,0.5714285714285714,0.21052631578947367,0.7894736842105263,WAS,TOR
WAS V PHI,1.0,0.7142857142857143,0.631578947368421,0.5714285714285714,0.3684210526315789,0.631578947368421,WAS,PHI
WAS V MIL,1.0,0.4,0.8461538461538461,0.4,0.15384615384615385,0.8461538461538461,WAS,MIL
WAS V DET,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.33333333333333337,WAS,DET
WAS V NYK,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,WAS,NYK
WAS V BKN,1.0,0.8333333333333334,0.5294117647058824,0.5,0.47058823529411764,0.5294117647058824,WAS,BKN
TOR V ORL,1.0,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.8235294117647058,0.17647058823529416,TOR,ORL
TOR V CLE,1.0,0.625,0.6666666666666666,0.375,0.47619047619047616,0.5238095238095238,TOR,CLE
TOR V ATL,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.33333333333333337,TOR,ATL
TOR V IND,1.0,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.3529411764705882,TOR,IND
TOR V BOS,1.0,0.625,0.5909090909090909,0.5,0.4090909090909091,0.5909090909090908,TOR,BOS
TOR V CHI,1.0,0.7142857142857143,0.5263157894736842,0.14285714285714285,0.47368421052631576,0.5263157894736843,TOR,CHI
TOR V MIA,1.0,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.4444444444444444,TOR,MIA
TOR V CHA,1.0,0.6666666666666666,0.6875,0.8333333333333334,0.6875,0.3125,TOR,CHA
TOR V WAS,1.0,0.8571428571428571,0.21052631578947367,0.42857142857142855,0.7894736842105263,0.21052631578947367,TOR,WAS
TOR V PHI,1.0,0.8,0.5172413793103449,0.8,0.5172413793103449,0.48275862068965514,TOR,PHI
TOR V MIL,1.0,0.375,0.5909090909090909,0.625,0.5909090909090909,0.40909090909090906,TOR,MIL
TOR V DET,1.0,0.5,0.6,0.16666666666666666,0.4,0.6,TOR,DET
TOR V NYK,1.0,0.8333333333333334,0.8,0.8333333333333334,0.8,0.19999999999999996,TOR,NYK
TOR V BKN,1.0,0.8571428571428571,0.25,0.14285714285714285,0.75,0.25,TOR,BKN
PHI V ORL,1.0,0.8333333333333334,0.26666666666666666,0.16666666666666666,0.7333333333333333,0.2666666666666667,PHI,ORL
PHI V CLE,1.0,0.3333333333333333,0.8,0.3333333333333333,0.8,0.19999999999999996,PHI,CLE
PHI V ATL,1.0,0.42857142857142855,0.55,0.5714285714285714,0.55,0.44999999999999996,PHI,ATL
PHI V IND,1.0,0.5,0.4,0.6666666666666666,0.6,0.4,PHI,IND
PHI V BOS,1.0,0.4,0.3448275862068966,0.4,0.3793103448275862,0.6206896551724138,PHI,BOS
PHI V CHI,1.0,0.5,0.8666666666666667,0.5,0.8666666666666667,0.1333333333333333,PHI,CHI
PHI V MIA,1.0,0.8888888888888888,0.5416666666666666,0.5555555555555556,0.5416666666666666,0.45833333333333337,PHI,MIA
PHI V CHA,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0714285714285714,PHI,CHA
PHI V WAS,1.0,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.631578947368421,0.368421052631579,PHI,WAS
PHI V TOR,1.0,0.8,0.5172413793103449,0.8,0.4827586206896552,0.5172413793103448,PHI,TOR
PHI V MIL,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.625,PHI,MIL
PHI V DET,1.0,0.8333333333333334,0.25,0.3333333333333333,0.75,0.25,PHI,DET
PHI V NYK,1.0,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.17647058823529416,PHI,NYK
PHI V BKN,1.0,0.75,0.36363636363636365,0.375,0.6363636363636364,0.36363636363636365,PHI,BKN
MIL V ORL,1.0,0.8333333333333334,0.29411764705882354,0.5,0.8823529411764706,0.11764705882352944,MIL,ORL
MIL V CLE,1.0,0.6666666666666666,0.26666666666666666,0.8333333333333334,0.7333333333333333,0.2666666666666667,MIL,CLE
MIL V ATL,1.0,0.75,0.42857142857142855,0.125,0.5714285714285714,0.4285714285714286,MIL,ATL
MIL V IND,1.0,0.6666666666666666,0.23529411764705882,0.5,0.7647058823529411,0.23529411764705888,MIL,IND
MIL V BOS,1.0,0.5,0.5862068965517241,0.4,0.5172413793103449,0.48275862068965514,MIL,BOS
MIL V CHI,1.0,0.5,0.14285714285714285,0.5,0.8571428571428571,0.1428571428571429,MIL,CHI
MIL V MIA,1.0,1.0,0.45,0.7142857142857143,0.55,0.44999999999999996,MIL,MIA
MIL V CHA,1.0,1.0,0.4,0.2,0.6,0.4,MIL,CHA
MIL V WAS,1.0,0.6,0.15384615384615385,0.6,0.8461538461538461,0.15384615384615385,MIL,WAS
MIL V TOR,1.0,0.5,0.5909090909090909,0.625,0.4090909090909091,0.5909090909090908,MIL,TOR
MIL V PHI,1.0,0.5,0.375,0.3333333333333333,0.625,0.375,MIL,PHI
MIL V DET,1.0,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.9523809523809523,0.04761904761904767,MIL,DET
MIL V NYK,1.0,0.8,0.26666666666666666,0.0,0.7333333333333333,0.2666666666666667,MIL,NYK
MIL V BKN,1.0,0.375,0.5454545454545454,0.875,0.5454545454545454,0.4545454545454546,MIL,BKN
DET V ORL,1.0,0.6666666666666666,0.625,0.3333333333333333,0.625,0.375,DET,ORL
DET V CLE,1.0,0.7142857142857143,0.5,0.5714285714285714,0.5,0.5,DET,CLE
DET V ATL,1.0,0.4,0.5,0.8,0.5,0.5,DET,ATL
DET V IND,1.0,0.5,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5555555555555556,DET,IND
DET V BOS,1.0,0.4,0.35714285714285715,0.2,0.35714285714285715,0.6428571428571428,DET,BOS
DET V CHI,1.0,0.3333333333333333,0.3125,0.6666666666666666,0.3125,0.6875,DET,CHI
DET V MIA,1.0,1.0,0.3076923076923077,0.6,0.3076923076923077,0.6923076923076923,DET,MIA
DET V CHA,1.0,0.5,0.8666666666666667,0.5,0.13333333333333333,0.8666666666666667,DET,CHA
DET V WAS,1.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666667,DET,WAS
DET V TOR,1.0,0.6666666666666666,0.4,0.8333333333333334,0.6,0.4,DET,TOR
DET V PHI,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,0.75,DET,PHI
DET V MIL,1.0,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.047619047619047616,0.9523809523809523,DET,MIL
DET V NYK,1.0,0.2857142857142857,0.6842105263157895,0.14285714285714285,0.3157894736842105,0.6842105263157895,DET,NYK
DET V BKN,1.0,0.6666666666666666,0.2,0.6666666666666666,0.2,0.8,DET,BKN
NYK V ORL,1.0,0.5,0.5,0.5,0.5,0.5,NYK,ORL
NYK V CLE,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,NYK,CLE
NYK V ATL,1.0,0.7142857142857143,0.42105263157894735,0.42857142857142855,0.5789473684210527,0.42105263157894735,NYK,ATL
NYK V IND,1.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5,NYK,IND
NYK V BOS,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666667,NYK,BOS
NYK V CHI,1.0,0.4,0.35714285714285715,0.6,0.6428571428571429,0.3571428571428571,NYK,CHI
NYK V MIA,1.0,0.4,0.7692307692307693,0.4,0.23076923076923078,0.7692307692307692,NYK,MIA
NYK V CHA,1.0,0.6,0.46153846153846156,0.8,0.38461538461538464,0.6153846153846154,NYK,CHA
NYK V WAS,1.0,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.4285714285714286,NYK,WAS
NYK V TOR,1.0,0.8333333333333334,0.8,0.8333333333333334,0.2,0.8,NYK,TOR
NYK V PHI,1.0,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.17647058823529413,0.8235294117647058,NYK,PHI
NYK V MIL,1.0,1.0,0.7333333333333333,1.0,0.26666666666666666,0.7333333333333334,NYK,MIL
NYK V DET,1.0,0.2857142857142857,0.6842105263157895,0.14285714285714285,0.6842105263157895,0.3157894736842105,NYK,DET
NYK V BKN,1.0,0.7142857142857143,0.7368421052631579,0.5714285714285714,0.2631578947368421,0.736842105263158,NYK,BKN
BKN V ORL,1.0,0.5,0.4375,0.3333333333333333,0.5625,0.4375,BKN,ORL
BKN V CLE,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.33333333333333337,BKN,CLE
BKN V ATL,1.0,0.6666666666666666,0.8,0.6666666666666666,0.8,0.19999999999999996,BKN,ATL
BKN V IND,1.0,0.6,0.7142857142857143,0.6,0.6428571428571429,0.3571428571428571,BKN,IND
BKN V BOS,1.0,0.5,0.5416666666666666,0.125,0.5416666666666666,0.45833333333333337,BKN,BOS
BKN V CHI,1.0,1.0,0.35714285714285715,0.2,0.6428571428571429,0.3571428571428571,BKN,CHI
BKN V MIA,1.0,0.6666666666666666,0.6,0.3333333333333333,0.4,0.6,BKN,MIA
BKN V CHA,1.0,0.4,0.38461538461538464,0.6,0.6153846153846154,0.3846153846153846,BKN,CHA
BKN V WAS,1.0,0.16666666666666666,0.5625,0.5,0.5625,0.4375,BKN,WAS
BKN V TOR,1.0,1.0,0.75,0.8571428571428571,0.25,0.75,BKN,TOR
BKN V PHI,1.0,0.625,0.6363636363636364,0.625,0.36363636363636365,0.6363636363636364,BKN,PHI
BKN V MIL,1.0,0.625,0.5454545454545454,0.875,0.45454545454545453,0.5454545454545454,BKN,MIL
BKN V DET,1.0,0.3333333333333333,0.8,0.3333333333333333,0.8,0.19999999999999996,BKN,DET
BKN V NYK,1.0,0.7142857142857143,0.42105263157894735,0.5714285714285714,0.7368421052631579,0.26315789473684215,BKN,NYK
