,Training Score,Testing Score,Scaled Training Score,Scaled Testing Score,Chance of Winning,Chance of Losing,Team,Versus
OKC V HOU,0.7083333333333334,0.8888888888888888,0.5416666666666666,0.6666666666666666,0.5,0.5,OKC,HOU
OKC V PHX,1.0,0.6,0.42857142857142855,0.6,0.5714285714285714,0.4285714285714286,OKC,PHX
OKC V SAS,0.7647058823529411,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.47058823529411764,0.5294117647058824,OKC,SAS
OKC V LAL,1.0,0.4,0.5,0.8,0.5,0.5,OKC,LAL
OKC V UTA,1.0,0.5714285714285714,0.5238095238095238,0.42857142857142855,0.47619047619047616,0.5238095238095238,OKC,UTA
OKC V GSW,1.0,0.8,0.5714285714285714,0.8,0.42857142857142855,0.5714285714285714,OKC,GSW
OKC V NOP,0.8666666666666667,0.8333333333333334,0.4,0.5,0.4666666666666667,0.5333333333333333,OKC,NOP
OKC V LAC,1.0,0.8,0.5,0.4,0.5,0.5,OKC,LAC
OKC V DEN,0.65,0.7142857142857143,0.8,0.42857142857142855,0.45,0.55,OKC,DEN
OKC V MEM,0.8,0.5,0.3333333333333333,0.8333333333333334,0.6,0.4,OKC,MEM
OKC V SAC,0.7333333333333333,0.2,0.6,0.4,0.5333333333333333,0.4666666666666667,OKC,SAC
OKC V DAL,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,OKC,DAL
OKC V POR,0.9047619047619048,0.7142857142857143,0.5238095238095238,0.42857142857142855,0.47619047619047616,0.5238095238095238,OKC,POR
OKC V MIN,0.9375,0.6666666666666666,0.4375,1.0,0.5,0.5,OKC,MIN
HOU V OKC,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5416666666666667,HOU,OKC
HOU V PHX,1.0,0.8,0.4,0.6,0.6,0.4,HOU,PHX
HOU V SAS,0.75,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.5,0.5,HOU,SAS
HOU V LAL,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.4444444444444444,HOU,LAL
HOU V UTA,0.875,0.5,0.375,0.5,0.5833333333333334,0.41666666666666663,HOU,UTA
HOU V GSW,0.7083333333333334,0.7777777777777778,0.625,0.5555555555555556,0.5,0.5,HOU,GSW
HOU V NOP,0.8823529411764706,0.5,0.35294117647058826,0.8333333333333334,0.5294117647058824,0.47058823529411764,HOU,NOP
HOU V LAC,0.8888888888888888,0.5,0.5,1.0,0.5,0.5,HOU,LAC
HOU V DEN,0.8235294117647058,1.0,0.4117647058823529,0.5,0.5294117647058824,0.47058823529411764,HOU,DEN
